"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Matt Holliday","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".302",".376",".678",".292","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","1873"
"Dylan Hardy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".281",".355",".636",".273","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3007060"
"Carlos Moncrief","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".292",".358",".650",".280","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","7511"
"Brandon Marsh","Angels","11","46","41","10","2","0","1","5","5","4","12","0","1","0","",".241",".310",".367",".678",".292","","80","0.0","0.0","","-1.2","-0.5","0.0","","548.4","sa917944"
"Vance Vizcaino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".308",".382",".691",".296","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658828"
"Brewer Hicklen","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".277",".350",".628",".269","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004159"
"Jake Elmore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".316",".326",".642",".282","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","7290"
"Nick Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".279",".351",".630",".271","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa828872"
"Alexi Amarista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".280",".322",".602",".261","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","9063"
"Tanner English","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".260",".320",".580",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa599081"
"Jesus Fabela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".289",".332",".621",".271","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3001061"
"Jeff Hendrix","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".283",".278",".561",".252","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829803"
"Joe McCarthy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".295",".321",".616",".272","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","18399"
"Leo Heras","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".292",".325",".618",".271","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa508065"
"Johnny Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".279",".318",".597",".259","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","15830"
"Danry Vasquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".263",".317",".580",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598653"
"John Mora","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".270",".309",".579",".252","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657676"
"Bo Way","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".291",".332",".622",".271","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829126"
"Eric Young Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".282",".335",".617",".267","","62","0.0","0.0","","-0.1","0.0","0.0","","999.0","7158"
"Jacob Hannemann","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".274",".338",".613",".265","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","15644"
"Clint Coulter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".272",".358",".630",".270","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657922"
"Connor Panas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".283",".372",".656",".280","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875228"
"BJ Boyd","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".287",".336",".623",".270","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657987"
"Jeffrey Baez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".275",".356",".631",".270","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597088"
"Joel Booker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".280",".327",".607",".263","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918497"
"Quincy Latimore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".279",".348",".627",".271","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa389676"
"Franklin Rollin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".277",".350",".627",".270","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827951"
"Connor Lien","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".258",".339",".597",".257","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658195"
"Ronnie Jebavy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".262",".315",".576",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875072"
"Rey Fuentes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".288",".328",".616",".268","","62","0.0","0.0","","-0.1","0.0","0.0","","999.0","10329"
"Eddy Martinez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".276",".359",".635",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa914203"
"Carlos Figueroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".277",".295",".571",".250","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659614"
"Elier Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".279",".345",".624",".268","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659238"
"Cole Sturgeon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".283",".339",".622",".269","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa709546"
"Mark Contreras","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".273",".348",".620",".266","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004164"
"Jose Bautista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".307",".348",".655",".287","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","1887"
"Alexander Palma","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".264",".356",".620",".265","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa739541"
"Chris Young","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".289",".366",".655",".282","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","3882"
"Derek Hill","Tigers","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".230",".287",".355",".642",".276","","67","0.0","0.0","","-0.3","0.0","0.0","","999.0","16947"
"Aaron Brown","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".267",".345",".612",".263","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598306"
"Zacrey Law","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".245",".281",".526",".230","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829413"
"Rajai Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".277",".343",".620",".267","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","3708"
"Gilberto Celestino","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".258",".314",".572",".247","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa914313"
"Yordanys Linares","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".266",".314",".580",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002576"
"Felix Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".268",".370",".638",".270","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa547904"
"Courtney Hawkins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".262",".371",".633",".268","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657904"
"Yanio Perez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".287",".360",".647",".277","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa975161"
"Kirk Nieuwenhuis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".290",".325",".615",".270","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","6400"
"Charlie Tilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".296",".332",".628",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","12983"
"Blake Drake","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".270",".336",".606",".262","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829329"
"Dalton Pompey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".292",".333",".625",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","12797"
"Kenny Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".269",".299",".568",".250","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa454437"
"John Silviano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".278",".374",".652",".278","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658243"
"JB Shuck","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".296",".333",".629",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","6677"
"Austen Wade","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".266",".300",".567",".249","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004930"
"Robert Perez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".267",".361",".627",".268","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3002851"
"Ezequiel Carrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".293",".346",".639",".278","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","9048"
"Granden Goetzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".272",".351",".623",".267","","62","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597785"
"Michael Saunders","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".284",".379",".663",".283","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","9981"
"Daniel Cornejo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".263",".311",".574",".249","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa977260"
"Jake McCarthy","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".264",".320",".585",".253","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007015"
"Elvis Escobar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".271",".331",".603",".260","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657855"
"Rhett Wiseman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".276",".363",".639",".272","","62","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658608"
"Cole Billingsley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".269",".292",".561",".247","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873699"
"Chad Huffman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".297",".368",".665",".287","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","5311"
"Jacob May","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".280",".321",".601",".261","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","14876"
"Daniel Spingola","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".278",".334",".611",".265","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829496"
"Fabricio Macias","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".264",".310",".573",".249","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa927338"
"Peter Bourjos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".271",".350",".621",".266","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","2578"
"Melky Cabrera","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".290",".367",".657",".280","","74","0.0","0.0","","0.0","0.0","0.0","","600.9","4022"
"Wynton Bernard","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".281",".340",".621",".268","","62","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658999"
"Brandon Barnes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".273",".356",".628",".269","","63","0.0","0.0","","-0.1","0.0","0.0","","999.0","629"
"Daniel Robertson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".294",".332",".627",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","6266"
"Tanner Dodson","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".246",".299",".545",".236","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007008"
"Kristopher Negron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".280",".335",".615",".267","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","5306"
"Travis Taijeron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".284",".349",".633",".275","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","11935"
"Michael O'Neill","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".278",".330",".608",".264","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550175"
"Connor Myers","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".260",".314",".575",".249","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918641"
"Brett Vertigan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".293",".307",".600",".265","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658149"
"Alejandro Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".266",".299",".565",".248","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509640"
"Peter O'Brien","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".272",".365",".637",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","13288"
"Aaron Knapp","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".291",".304",".595",".264","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873277"
"Billy Burns","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".291",".310",".601",".264","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","12701"
"Tristen Lutz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".255",".324",".580",".250","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004968"
"Matt Hearn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".293",".329",".622",".270","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918523"
"Evan Marzilli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".275",".273",".548",".247","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa621523"
"Nick Longhi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".286",".376",".662",".282","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738434"
"Michael Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".252",".286",".538",".235","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004997"
"Austin Beck","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".246",".298",".545",".235","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004055"
"J.P. Sportman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".271",".345",".616",".264","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829450"
"Ryan Rua","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".270",".361",".632",".270","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","12409"
"Ryan Peurifoy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".271",".339",".610",".263","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004686"
"Jordyn Adams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".252",".298",".550",".240","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008032"
"Edgar Robles","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".262",".298",".559",".244","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005272"
"Brock Deatherage","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".248",".319",".567",".242","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006848"
"Jeremy Hazelbaker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".277",".352",".629",".271","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","9399"
"Ricky Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".265",".387",".652",".274","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa462415"
"Ryan Noda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".288",".324",".612",".269","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa873960"
"Brett Siddall","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".272",".339",".612",".263","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875635"
"Olmo Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".282",".334",".616",".266","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa202325"
"Chad Sedio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".276",".330",".606",".262","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918611"
"Ian Dawkins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".255",".292",".547",".238","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006685"
