playerid,Name,Team,position,PA,AB,R,HR,RBI,SB,AVG,OBP,r_repl,hr_repl,rbi_repl,sb_repl,avg_repl,marginal_hr,marginal_runs,marginal_rbi,marginal_sb,marginal_avg,marginal_runs_points,marginal_hr_points,marginal_rbi_points,marginal_sb_points,marginal_avg_points,marginal_total_points,dollar_value,status
14329,Anthony Alford,Pirates,of,504,394,50.630136986301366,10.356164383561643,48.32876712328767,19.561643835616437,0.228,0.294,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,1.4847358121330707,17.330136986301362,15.028767123287665,17.37592954990215,-0.0069999999999999785,0.6088260944714049,0.12378106682462911,0.5552887162914083,3.2611352072783597,-0.14686403140811277,4.402167053457689,13.318906947165873,
11342,Jesus Aguilar,Marlins,1b,581,491,69.92566371681416,25.707964601769913,74.03893805309734,2.056637168141593,0.245,0.334,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,16.836536030341342,36.62566371681415,40.738938053097336,-0.12907711757269302,0.010000000000000009,1.286698415353382,1.403646611361034,1.5052380830045695,-0.02422534756263949,0.20980575915444763,4.3811635213107945,13.261085458667363,
11368,Yasmani Grandal,White Sox,catcher,553,469,75.36460176991152,24.469026548672566,71.4495575221239,2.936283185840708,0.235,0.355,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,15.597597977243995,42.06460176991151,38.14955752212389,0.7505689001264222,0,1.4777740782611046,1.3003574789182084,1.409564646904399,0.1408676674626742,0,4.328563871546387,13.116281716962996,
12371,Tommy La Stella,NA,"2b, 3b",553,496,72.94474153297682,16.757575757575758,63.0873440285205,2.9572192513368982,0.284,0.356,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,7.886147186147186,39.644741532976816,29.787344028520494,0.7715049656226123,0.04899999999999999,1.3927618213825725,0.6574608788043814,1.100594339618013,0.14479697323566496,1.0280482198567922,4.323662232897424,13.102787794094086,
15986,Willy Adames,Rays,ss,567,465,64.67680608365019,19.40304182509506,66.83269961977186,6.467680608365019,0.249,0.325,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,10.531613253666487,31.376806083650187,33.532699619771854,4.281966322650733,0.014000000000000012,1.1023004792169488,0.8780109654999037,1.2389791905681722,0.8036445527171922,0.29372806281622665,4.3166632508184435,13.08352000813548,
12532,Kolten Wong,NA,2b,518,445,61.06090373280943,10.17681728880157,49.8664047151277,13.229862475442044,0.261,0.343,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,1.305388717372999,27.760903732809425,16.566404715127696,11.044148189727757,0.026000000000000023,0.9752699942304482,0.10882906355247401,0.6121019463780742,2.0727789205454954,0.5454949738015638,4.314474898508055,13.077495602951588,
15149,Trey Mancini,Orioles,"1b, of",518,474,68.1578947368421,23.36842105263158,69.13157894736842,1.9473684210526314,0.262,0.332,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,14.496992481203007,34.85789473684209,35.83157894736842,-0.23834586466165453,0.027000000000000024,1.2245948160076399,1.2086010052481349,1.323919075540633,-0.04473303649885607,0.5664755497170085,4.27885741001456,12.979442752275379,
17838,Willie Calhoun,Rangers,of,553,495,66.6021897810219,23.209854014598537,72.65693430656934,2.0182481751824817,0.258,0.319,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,14.338425443169966,33.3021897810219,39.356934306569336,-0.16746611053180427,0.02300000000000002,1.169941250767475,1.1953814163013625,1.4541752725941057,-0.03143023960317057,0.48255324605522953,4.270620946115002,12.956768251657772,
12179,Maikel Franco,NA,3b,539,454,65.23611111111111,23.527777777777775,73.79166666666667,2.138888888888889,0.255,0.317,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,14.656349206349203,31.93611111111111,40.49166666666667,-0.0468253968253971,0.020000000000000018,1.1219494580886347,1.2218864296873397,1.4961018039192466,-0.008788246392432154,0.41961151830889526,4.250760963611684,12.902094888060402,
12546,C.J. Cron,Tigers,1b,532,457,66.37037037037037,25.925925925925924,74.66666666666666,2.074074074074074,0.242,0.315,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,17.05449735449735,33.07037037037036,41.36666666666665,-0.11164021164021198,0.007000000000000006,1.1617971889795502,1.421817847624123,1.5284316432712775,-0.020952768235064173,0.14686403140811333,4.2379579430479994,12.866848925567435,
13367,Stephen Piscotty,Athletics,of,560,476,66.06741573033707,20.973782771535582,71.31086142322097,4.194756554307117,0.249,0.32,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,12.10235420010701,32.76741573033707,38.010861423220966,2.0090422685928306,0.014000000000000012,1.1511540711300343,1.0089622017176165,1.4044400496515017,0.3770594520541989,0.29372806281622665,4.2353438373695775,12.859652446405661,
13546,Roman Quinn,Phillies,of,420,313,45.730659025787965,8.42406876790831,40.91690544412607,21.66189111747851,0.23,0.296,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-0.4473598035202624,12.43065902578796,7.616905444126068,19.476176831764224,-0.004999999999999977,0.43670223682354203,-0.037295977696287654,0.28143237642081104,3.655312125134801,-0.10490287957722323,4.231247881105643,12.848376519749655,
18568,Luis Arraez,Twins,2b,567,489,67.62385321100918,7.28256880733945,59.300917431192666,5.201834862385321,0.312,0.372,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-1.588859764089122,34.32385321100917,26.00091743119266,3.0161205766710353,0.07700000000000001,1.2058333707452387,-0.13246178547490525,0.9606919812067353,0.5660691115102969,1.6155043454892455,4.215637023476611,12.805400746982672,
12907,Gregory Polanco,Pirates,of,511,419,59.54449152542372,21.652542372881356,63.875,8.6610169491525415,0.229,0.305,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,12.781113801452785,26.24449152542372,30.574999999999996,6.475302663438256,-0.005999999999999978,0.9219968249207555,1.0655497689369555,1.1296969579295564,1.2152925363144527,-0.125883455492668,4.206652632609052,12.780667247417865,
12282,Rougned Odor,Rangers,2b,504,433,57.510373443983404,24.049792531120332,64.8298755186722,9.410788381742739,0.214,0.283,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,15.17836395969176,24.2103734439834,31.529875518672192,7.225074096028453,-0.02099999999999999,0.8505360991229218,1.2654063222762484,1.164978068923682,1.3560105341176376,-0.4405920942243394,4.19633893021615,12.752274231418582,
19566,Nate Lowe,Rangers,"1b, dh",532,437,66.23715415019763,23.130434782608695,69.39130434782608,2.102766798418972,0.259,0.35,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,14.259006211180123,32.93715415019762,36.091304347826075,-0.08294748729531376,0.02400000000000002,1.1571171618619271,1.1887603075615039,1.3335155103662764,-0.015567683466784398,0.5035338219706743,4.167359118293597,12.672494513890612,
10264,Brandon Belt,Giants,1b,560,473,71.8716577540107,19.964349376114082,68.87700534759358,2.9946524064171123,0.255,0.361,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,11.09292080468551,38.571657754010694,35.57700534759358,0.8089381207028263,0.020000000000000018,1.3550632500034208,0.9248066626967243,1.3145129914446454,0.15182247248167707,0.41961151830889526,4.165816894935363,12.668248863704413,
15112,Ryan McMahon,Rockies,2b,553,461,64.9961464354528,21.310211946050096,68.1926782273603,4.262042389210019,0.25,0.323,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,12.438783374621524,31.696146435452796,34.8926782273603,2.076328103495733,0.015000000000000013,1.113519244501308,1.0370099943228936,1.289228207603068,0.38968773789771566,0.31470863873167143,4.144153823056657,12.608611701120681,
13590,Jesse Winker,Reds,of,483,393,65.72138228941685,19.8207343412527,62.59179265658748,3.1295896328293735,0.274,0.375,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,10.949305769824127,32.42138228941685,29.291792656587475,0.9438753471150876,0.039000000000000035,1.1389975493115114,0.9128336085803431,1.0822845153377005,0.1771476522691374,0.8182424607023457,4.1295057862010385,12.56828651730639,drafted
22581,Alejandro Kirk,Blue Jays,catcher,461,379,60.60093896713615,16.232394366197184,60.60093896713615,4.328638497652582,0.289,0.355,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,7.360965794768612,27.300938967136148,27.300938967136148,2.142924211938296,0.05399999999999999,0.9591109441259584,0.6136769864983901,1.0087256811052885,0.4021865750555236,1.132951099434016,4.116651286219176,12.532898835003383,
10556,Cesar Hernandez,NA,2b,630,551,73,11,58.00000000000001,7,0.269,0.349,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,2.128571428571428,39.699999999999996,24.700000000000003,4.814285714285714,0.03400000000000003,1.3947031099419644,0.17745705336120893,0.9126251794230598,0.9035508918049683,0.713339581125122,4.101675815656324,12.491672245453882,
19948,Cristian Pache,Braves,of,567,486,61.69981238273921,13.829268292682928,60.6360225140713,9.574108818011258,0.248,0.302,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,4.957839721254356,28.399812382739206,27.336022514071296,7.388394532296972,0.013000000000000012,0.9977155327953321,0.4133305634762878,1.0100219616039317,1.3866627086245449,0.2727474869007819,4.080478253400878,12.433316603480067,drafted
12037,Jon Berti,Marlins,"of, ss",469,394,51.88053097345133,8.300884955752212,39.429203539823014,18.67699115044248,0.241,0.326,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-0.5705436156763604,18.580530973451324,6.12920353982301,16.491276864728192,0.006000000000000005,0.6527537615376715,-0.047565699460660325,0.22646418948386343,3.0951025349226886,0.12588345549266858,4.052638241976232,12.35667468967575,
14503,Renato Nunez,NA,"3b, dh",546,480,66.85714285714286,25.324675324675322,76.98701298701297,1.012987012987013,0.24,0.313,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,16.453246753246752,33.55714285714286,43.68701298701297,-1.1727272727272728,0.0050000000000000044,1.178898022761308,1.3716921348585456,1.614164699017419,-0.2200988549500638,0.10490287957722381,4.049558881264432,12.34819739077503,
4062,Dexter Fowler,Cardinals,of,595,493,68.17708333333333,18.59375,61.97916666666667,8.26388888888889,0.226,0.326,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,9.722321428571428,34.877083333333324,28.679166666666667,6.078174603174603,-0.00899999999999998,1.2252689317557945,0.8105410461619984,1.059648972666822,1.1407590677362924,-0.18882518323900227,4.047392835081905,12.342234393049015,
4922,Ender Inciarte,Braves,of,518,389,55.58447488584475,8.2785388127853885,48.48858447488584,15.374429223744292,0.247,0.319,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-0.5928897586431834,22.284474885844745,15.188584474885836,13.188714938030007,0.01200000000000001,0.7828772399675383,-0.04942867696362442,0.5611937097803638,2.47527376878723,0.25176691098533716,4.021682952556844,12.271456598803553,
19339,Nicky Lopez,Royals,2b,609,510,64.33098591549296,7.505281690140845,56.82570422535211,10.721830985915494,0.262,0.325,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-1.3661468812877269,31.030985915492955,23.525704225352108,8.536116700201209,0.027000000000000024,1.0901514498968092,-0.11389441611298506,0.8692368437131903,1.602068575641739,0.5664755497170085,4.014038002855762,12.250410501979397,
5254,Robbie Grossman,NA,of,518,425,62.035928143712574,13.441117764471057,53.76447105788423,10.33932135728543,0.251,0.353,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,4.5696891930424854,28.73592814371257,20.464471057884225,8.153607071571145,0.016000000000000014,1.0095236359976005,0.38097080891390345,0.7561292134007936,1.530278711769075,0.3356892146471162,4.012591584728488,12.246428597958431,
2136,David Peralta,Diamondbacks,of,560,499,64.81012658227849,18.227848101265824,70.8860759493671,2.0253164556962027,0.27,0.331,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,9.356419529837252,31.51012658227848,37.58607594936709,-0.16039783001808328,0.03500000000000003,1.106984169747324,0.7800361394921683,1.388744911218619,-0.030103656275814423,0.7343201570405667,3.979981721222863,12.156655561954711,
19643,Daniel Johnson Jr.,Indians,of,469,398,54.48519362186788,13.888382687927107,54.48519362186788,10.683371298405469,0.255,0.313,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,5.016954116498535,21.185193621867874,21.185193621867874,8.497657012691182,0.020000000000000018,0.7442583231521863,0.41825887654600824,0.7827587502133372,1.5948504155634724,0.41961151830889526,3.959737883783899,12.10092546829921,
4940,Jason Heyward,Cubs,of,581,480,67.92266187050359,16.719424460431657,64.78776978417267,5.224820143884892,0.251,0.343,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,7.847995889003085,34.622661870503585,31.487769784172663,3.039105858170606,0.016000000000000014,1.2163308359007663,0.6542802400519183,1.1634223299154889,0.57038301658986,0.3356892146471162,3.94010563710515,12.046879048030652,
10231,Jose Iglesias,Angels,ss,560,502,60.25974025974026,10.38961038961039,62.33766233766234,7.272727272727273,0.274,0.313,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,1.5181818181818176,26.959740259740258,29.037662337662333,5.087012987012987,0.039000000000000035,0.9471242716243659,0.12656942976159438,1.072894809754466,0.9547366720259135,0.8182424607023457,3.9195676438686857,11.990339160767917,
19918,Daulton Varsho,Diamondbacks,"catcher, of",416,334,51.165775401069524,14.459893048128343,50.05347593582888,11.122994652406417,0.257,0.324,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,5.588464476699771,17.86577540106952,16.753475935828874,8.937280366692132,0.02200000000000002,0.6276436401359271,0.4659051726135922,0.61901392639254,1.6773594516157262,0.46157267013978476,3.8514948608975703,11.802938793529789,drafted
16622,Luis Urias,Brewers,"2b, ss",602,487,66.76923076923077,14,63.53846153846154,6.461538461538461,0.25,0.335,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,5.128571428571428,33.46923076923077,30.238461538461536,4.275824175824175,0.015000000000000013,1.175809577864268,0.42756430977633564,1.1172624043326214,0.8024917872661792,0.31470863873167143,3.8378367179710757,11.76533872947332,
6885,Ian Desmond,Rockies,"1b, of",511,397,56.90681818181818,17.420454545454543,60.39090909090909,8.129545454545454,0.243,0.307,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,8.549025974025971,23.606818181818177,27.090909090909086,5.943831168831168,0.008000000000000007,0.8293325625696807,0.7127244771284307,1.0009654157823766,1.1155453315533823,0.1678446073235581,3.826412394357428,11.733888238583985,
9368,Evan Longoria,Giants,3b,539,471,61.39189189189189,20.81081081081081,69.71621621621621,3.1216216216216215,0.249,0.307,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,11.939382239382239,28.091891891891883,36.416216216216206,0.9359073359073355,0.014000000000000012,0.9868979593394224,0.9953753783944611,1.345520480090415,0.17565220641071796,0.29372806281622665,3.797174087051243,11.653396898470488,
14567,Franchy Cordero,Royals,of,427,358,52.570351758793976,16.092964824120603,54.71608040201005,8.582914572864322,0.26,0.322,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,7.221536252692031,19.27035175879397,21.416080402010046,6.397200287150036,0.025000000000000022,0.6769878974223063,0.6020528730877264,0.7912896445110562,1.2006341890672374,0.5245143978861191,3.7954790019744453,11.64873042896495,
3410,Ryan Braun,NA,of,441,393,54.87096774193549,18.29032258064516,60.96774193548388,6.096774193548388,0.258,0.318,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,9.418894009216588,21.570967741935483,27.667741935483875,3.911059907834102,0.02300000000000002,0.7578109771822472,0.7852445797033447,1.022278459437323,0.7340323938689354,0.48255324605522953,3.7819196562470796,11.611402347786084,
